노선,시간대,교통량,구분
내부순환로,0,4671 ,평일
내부순환로,1,3408 ,평일
내부순환로,2,2600 ,평일
내부순환로,3,2226 ,평일
내부순환로,4,2505 ,평일
내부순환로,5,4487 ,평일
내부순환로,6,8055 ,평일
내부순환로,7,8903 ,평일
내부순환로,8,8335 ,평일
내부순환로,9,8062 ,평일
내부순환로,10,8056 ,평일
내부순환로,11,7964 ,평일
내부순환로,12,7729 ,평일
내부순환로,13,7856 ,평일
내부순환로,14,8085 ,평일
내부순환로,15,8120 ,평일
내부순환로,16,8128 ,평일
내부순환로,17,8148 ,평일
내부순환로,18,8325 ,평일
내부순환로,19,8265 ,평일
내부순환로,20,7972 ,평일
내부순환로,21,7816 ,평일
내부순환로,22,7705 ,평일
내부순환로,23,6632 ,평일
강변북로,0,6870 ,평일
강변북로,1,4618 ,평일
강변북로,2,3193 ,평일
강변북로,3,2529 ,평일
강변북로,4,2808 ,평일
강변북로,5,5616 ,평일
강변북로,6,12362 ,평일
강변북로,7,14829 ,평일
강변북로,8,14477 ,평일
강변북로,9,14136 ,평일
강변북로,10,14022 ,평일
강변북로,11,13991 ,평일
강변북로,12,13371 ,평일
강변북로,13,13828 ,평일
강변북로,14,13758 ,평일
강변북로,15,13785 ,평일
강변북로,16,13583 ,평일
강변북로,17,13236 ,평일
강변북로,18,12263 ,평일
강변북로,19,11291 ,평일
강변북로,20,11355 ,평일
강변북로,21,12111 ,평일
강변북로,22,12065 ,평일
강변북로,23,10306 ,평일
북부간선도로,0,2724 ,평일
북부간선도로,1,1952 ,평일
북부간선도로,2,1469 ,평일
북부간선도로,3,1293 ,평일
북부간선도로,4,1626 ,평일
북부간선도로,5,3323 ,평일
북부간선도로,6,5559 ,평일
북부간선도로,7,5547 ,평일
북부간선도로,8,5575 ,평일
북부간선도로,9,5673 ,평일
북부간선도로,10,5865 ,평일
북부간선도로,11,5845 ,평일
북부간선도로,12,5725 ,평일
북부간선도로,13,5830 ,평일
북부간선도로,14,5881 ,평일
북부간선도로,15,5887 ,평일
북부간선도로,16,5928 ,평일
북부간선도로,17,5995 ,평일
북부간선도로,18,5863 ,평일
북부간선도로,19,5568 ,평일
북부간선도로,20,5365 ,평일
북부간선도로,21,5194 ,평일
북부간선도로,22,4941 ,평일
북부간선도로,23,4079 ,평일
올림픽대로,0,6522 ,평일
올림픽대로,1,4558 ,평일
올림픽대로,2,3337 ,평일
올림픽대로,3,2741 ,평일
올림픽대로,4,3059 ,평일
올림픽대로,5,6231 ,평일
올림픽대로,6,11763 ,평일
올림픽대로,7,14038 ,평일
올림픽대로,8,13586 ,평일
올림픽대로,9,12893 ,평일
올림픽대로,10,13158 ,평일
올림픽대로,11,13394 ,평일
올림픽대로,12,12889 ,평일
올림픽대로,13,13672 ,평일
올림픽대로,14,13578 ,평일
올림픽대로,15,13480 ,평일
올림픽대로,16,13483 ,평일
올림픽대로,17,13629 ,평일
올림픽대로,18,12927 ,평일
올림픽대로,19,11924 ,평일
올림픽대로,20,10960 ,평일
올림픽대로,21,11413 ,평일
올림픽대로,22,11413 ,평일
올림픽대로,23,9851 ,평일
동부간선도로,0,5053 ,평일
동부간선도로,1,3598 ,평일
동부간선도로,2,2519 ,평일
동부간선도로,3,2030 ,평일
동부간선도로,4,2249 ,평일
동부간선도로,5,4167 ,평일
동부간선도로,6,7136 ,평일
동부간선도로,7,7742 ,평일
동부간선도로,8,7103 ,평일
동부간선도로,9,7512 ,평일
동부간선도로,10,7534 ,평일
동부간선도로,11,7454 ,평일
동부간선도로,12,7205 ,평일
동부간선도로,13,7496 ,평일
동부간선도로,14,7641 ,평일
동부간선도로,15,7868 ,평일
동부간선도로,16,8177 ,평일
동부간선도로,17,8327 ,평일
동부간선도로,18,7792 ,평일
동부간선도로,19,7012 ,평일
동부간선도로,20,7063 ,평일
동부간선도로,21,7341 ,평일
동부간선도로,22,7397 ,평일
동부간선도로,23,6856 ,평일
분당수서로,0,2818 ,평일
분당수서로,1,1862 ,평일
분당수서로,2,1374 ,평일
분당수서로,3,1165 ,평일
분당수서로,4,1286 ,평일
분당수서로,5,2793 ,평일
분당수서로,6,6640 ,평일
분당수서로,7,8223 ,평일
분당수서로,8,8080 ,평일
분당수서로,9,7720 ,평일
분당수서로,10,7534 ,평일
분당수서로,11,7357 ,평일
분당수서로,12,6906 ,평일
분당수서로,13,7156 ,평일
분당수서로,14,7268 ,평일
분당수서로,15,7300 ,평일
분당수서로,16,7407 ,평일
분당수서로,17,7499 ,평일
분당수서로,18,7508 ,평일
분당수서로,19,7120 ,평일
분당수서로,20,6369 ,평일
분당수서로,21,6121 ,평일
분당수서로,22,5745 ,평일
분당수서로,23,4475 ,평일
경부고속도로,0,5435 ,평일
경부고속도로,1,3719 ,평일
경부고속도로,2,2714 ,평일
경부고속도로,3,2268 ,평일
경부고속도로,4,2622 ,평일
경부고속도로,5,5671 ,평일
경부고속도로,6,11545 ,평일
경부고속도로,7,11860 ,평일
경부고속도로,8,11562 ,평일
경부고속도로,9,11250 ,평일
경부고속도로,10,10833 ,평일
경부고속도로,11,10578 ,평일
경부고속도로,12,10416 ,평일
경부고속도로,13,10612 ,평일
경부고속도로,14,10580 ,평일
경부고속도로,15,10641 ,평일
경부고속도로,16,10687 ,평일
경부고속도로,17,10775 ,평일
경부고속도로,18,10271 ,평일
경부고속도로,19,9870 ,평일
경부고속도로,20,9697 ,평일
경부고속도로,21,10726 ,평일
경부고속도로,22,10379 ,평일
경부고속도로,23,8484 ,평일
서부간선도로,0,4106 ,평일
서부간선도로,1,2813 ,평일
서부간선도로,2,1911 ,평일
서부간선도로,3,1521 ,평일
서부간선도로,4,1840 ,평일
서부간선도로,5,3999 ,평일
서부간선도로,6,5969 ,평일
서부간선도로,7,6112 ,평일
서부간선도로,8,5324 ,평일
서부간선도로,9,5607 ,평일
서부간선도로,10,5554 ,평일
서부간선도로,11,5609 ,평일
서부간선도로,12,5957 ,평일
서부간선도로,13,5993 ,평일
서부간선도로,14,5685 ,평일
서부간선도로,15,5723 ,평일
서부간선도로,16,5724 ,평일
서부간선도로,17,5645 ,평일
서부간선도로,18,5263 ,평일
서부간선도로,19,5232 ,평일
서부간선도로,20,5536 ,평일
서부간선도로,21,5755 ,평일
서부간선도로,22,5617 ,평일
서부간선도로,23,5432 ,평일
내부순환로,0,5858 ,주말
내부순환로,1,4591 ,주말
내부순환로,2,3709 ,주말
내부순환로,3,3260 ,주말
내부순환로,4,3313 ,주말
내부순환로,5,4506 ,주말
내부순환로,6,6582 ,주말
내부순환로,7,6825 ,주말
내부순환로,8,7743 ,주말
내부순환로,9,7922 ,주말
내부순환로,10,7981 ,주말
내부순환로,11,7930 ,주말
내부순환로,12,7905 ,주말
내부순환로,13,7959 ,주말
내부순환로,14,7878 ,주말
내부순환로,15,7860 ,주말
내부순환로,16,7789 ,주말
내부순환로,17,7678 ,주말
내부순환로,18,7841 ,주말
내부순환로,19,7835 ,주말
내부순환로,20,7841 ,주말
내부순환로,21,8134 ,주말
내부순환로,22,8081 ,주말
내부순환로,23,7037 ,주말
강변북로,0,9157 ,주말
강변북로,1,6964 ,주말
강변북로,2,5362 ,주말
강변북로,3,4348 ,주말
강변북로,4,4290 ,주말
강변북로,5,6019 ,주말
강변북로,6,9143 ,주말
강변북로,7,10541 ,주말
강변북로,8,12855 ,주말
강변북로,9,13754 ,주말
강변북로,10,13806 ,주말
강변북로,11,13710 ,주말
강변북로,12,13563 ,주말
강변북로,13,13337 ,주말
강변북로,14,13103 ,주말
강변북로,15,12665 ,주말
강변북로,16,12363 ,주말
강변북로,17,12059 ,주말
강변북로,18,11820 ,주말
강변북로,19,11473 ,주말
강변북로,20,11487 ,주말
강변북로,21,12131 ,주말
강변북로,22,12063 ,주말
강변북로,23,10268 ,주말
북부간선도로,0,3512 ,주말
북부간선도로,1,2690 ,주말
북부간선도로,2,2151 ,주말
북부간선도로,3,1889 ,주말
북부간선도로,4,2103 ,주말
북부간선도로,5,3292 ,주말
북부간선도로,6,4788 ,주말
북부간선도로,7,5072 ,주말
북부간선도로,8,5615 ,주말
북부간선도로,9,5679 ,주말
북부간선도로,10,5533 ,주말
북부간선도로,11,5488 ,주말
북부간선도로,12,5446 ,주말
북부간선도로,13,5500 ,주말
북부간선도로,14,5502 ,주말
북부간선도로,15,5474 ,주말
북부간선도로,16,5490 ,주말
북부간선도로,17,5470 ,주말
북부간선도로,18,5422 ,주말
북부간선도로,19,5305 ,주말
북부간선도로,20,5267 ,주말
북부간선도로,21,5309 ,주말
북부간선도로,22,5110 ,주말
북부간선도로,23,4295 ,주말
올림픽대로,0,8271 ,주말
올림픽대로,1,6286 ,주말
올림픽대로,2,4940 ,주말
올림픽대로,3,4047 ,주말
올림픽대로,4,4143 ,주말
올림픽대로,5,6368 ,주말
올림픽대로,6,9235 ,주말
올림픽대로,7,10302 ,주말
올림픽대로,8,12166 ,주말
올림픽대로,9,12598 ,주말
올림픽대로,10,12825 ,주말
올림픽대로,11,13128 ,주말
올림픽대로,12,12892 ,주말
올림픽대로,13,12975 ,주말
올림픽대로,14,12910 ,주말
올림픽대로,15,13015 ,주말
올림픽대로,16,12875 ,주말
올림픽대로,17,12516 ,주말
올림픽대로,18,11754 ,주말
올림픽대로,19,10793 ,주말
올림픽대로,20,10496 ,주말
올림픽대로,21,10931 ,주말
올림픽대로,22,10879 ,주말
올림픽대로,23,8805 ,주말
동부간선도로,0,6348 ,주말
동부간선도로,1,5193 ,주말
동부간선도로,2,4059 ,주말
동부간선도로,3,3273 ,주말
동부간선도로,4,3168 ,주말
동부간선도로,5,4202 ,주말
동부간선도로,6,5697 ,주말
동부간선도로,7,6611 ,주말
동부간선도로,8,8160 ,주말
동부간선도로,9,8230 ,주말
동부간선도로,10,7682 ,주말
동부간선도로,11,7745 ,주말
동부간선도로,12,7628 ,주말
동부간선도로,13,7639 ,주말
동부간선도로,14,7789 ,주말
동부간선도로,15,7948 ,주말
동부간선도로,16,8080 ,주말
동부간선도로,17,7953 ,주말
동부간선도로,18,7423 ,주말
동부간선도로,19,6908 ,주말
동부간선도로,20,7143 ,주말
동부간선도로,21,7492 ,주말
동부간선도로,22,7476 ,주말
동부간선도로,23,6547 ,주말
분당수서로,0,3605 ,주말
분당수서로,1,2588 ,주말
분당수서로,2,2032 ,주말
분당수서로,3,1691 ,주말
분당수서로,4,1668 ,주말
분당수서로,5,2671 ,주말
분당수서로,6,4529 ,주말
분당수서로,7,5188 ,주말
분당수서로,8,6506 ,주말
분당수서로,9,7172 ,주말
분당수서로,10,7329 ,주말
분당수서로,11,7380 ,주말
분당수서로,12,7303 ,주말
분당수서로,13,7295 ,주말
분당수서로,14,7220 ,주말
분당수서로,15,7223 ,주말
분당수서로,16,7279 ,주말
분당수서로,17,7268 ,주말
분당수서로,18,7004 ,주말
분당수서로,19,6189 ,주말
분당수서로,20,5936 ,주말
분당수서로,21,6145 ,주말
분당수서로,22,5688 ,주말
분당수서로,23,4354 ,주말
경부고속도로,0,7016 ,주말
경부고속도로,1,5177 ,주말
경부고속도로,2,4066 ,주말
경부고속도로,3,3412 ,주말
경부고속도로,4,3579 ,주말
경부고속도로,5,5775 ,주말
경부고속도로,6,8584 ,주말
경부고속도로,7,9145 ,주말
경부고속도로,8,10525 ,주말
경부고속도로,9,11013 ,주말
경부고속도로,10,10802 ,주말
경부고속도로,11,10772 ,주말
경부고속도로,12,10683 ,주말
경부고속도로,13,10469 ,주말
경부고속도로,14,10369 ,주말
경부고속도로,15,10057 ,주말
경부고속도로,16,9880 ,주말
경부고속도로,17,9730 ,주말
경부고속도로,18,9632 ,주말
경부고속도로,19,9599 ,주말
경부고속도로,20,9468 ,주말
경부고속도로,21,10483 ,주말
경부고속도로,22,10392 ,주말
경부고속도로,23,8274 ,주말
서부간선도로,0,5188 ,주말
서부간선도로,1,4218 ,주말
서부간선도로,2,3245 ,주말
서부간선도로,3,2618 ,주말
서부간선도로,4,2624 ,주말
서부간선도로,5,4050 ,주말
서부간선도로,6,5151 ,주말
서부간선도로,7,5591 ,주말
서부간선도로,8,6189 ,주말
서부간선도로,9,6026 ,주말
서부간선도로,10,5899 ,주말
서부간선도로,11,5689 ,주말
서부간선도로,12,5696 ,주말
서부간선도로,13,5713 ,주말
서부간선도로,14,5415 ,주말
서부간선도로,15,5223 ,주말
서부간선도로,16,5099 ,주말
서부간선도로,17,4888 ,주말
서부간선도로,18,4936 ,주말
서부간선도로,19,5180 ,주말
서부간선도로,20,5416 ,주말
서부간선도로,21,5355 ,주말
서부간선도로,22,5303 ,주말
서부간선도로,23,5231 ,주말
내부순환로,0,5377 ,휴일
내부순환로,1,4072 ,휴일
내부순환로,2,3154 ,휴일
내부순환로,3,2692 ,휴일
내부순환로,4,2743 ,휴일
내부순환로,5,3312 ,휴일
내부순환로,6,4310 ,휴일
내부순환로,7,4732 ,휴일
내부순환로,8,5817 ,휴일
내부순환로,9,7080 ,휴일
내부순환로,10,7787 ,휴일
내부순환로,11,7795 ,휴일
내부순환로,12,7700 ,휴일
내부순환로,13,7804 ,휴일
내부순환로,14,7805 ,휴일
내부순환로,15,7841 ,휴일
내부순환로,16,7707 ,휴일
내부순환로,17,7654 ,휴일
내부순환로,18,7574 ,휴일
내부순환로,19,7272 ,휴일
내부순환로,20,7876 ,휴일
내부순환로,21,8067 ,휴일
내부순환로,22,7437 ,휴일
내부순환로,23,5793 ,휴일
강변북로,0,7964 ,휴일
강변북로,1,5740 ,휴일
강변북로,2,4307 ,휴일
강변북로,3,3412 ,휴일
강변북로,4,3283 ,휴일
강변북로,5,4103 ,휴일
강변북로,6,5727 ,휴일
강변북로,7,6766 ,휴일
강변북로,8,9038 ,휴일
강변북로,9,11435 ,휴일
강변북로,10,13134 ,휴일
강변북로,11,13237 ,휴일
강변북로,12,13188 ,휴일
강변북로,13,13302 ,휴일
강변북로,14,13190 ,휴일
강변북로,15,13092 ,휴일
강변북로,16,12968 ,휴일
강변북로,17,12651 ,휴일
강변북로,18,11999 ,휴일
강변북로,19,11282 ,휴일
강변북로,20,11888 ,휴일
강변북로,21,12155 ,휴일
강변북로,22,10649 ,휴일
강변북로,23,7663 ,휴일
북부간선도로,0,3196 ,휴일
북부간선도로,1,2322 ,휴일
북부간선도로,2,1722 ,휴일
북부간선도로,3,1430 ,휴일
북부간선도로,4,1548 ,휴일
북부간선도로,5,2210 ,휴일
북부간선도로,6,3102 ,휴일
북부간선도로,7,3616 ,휴일
북부간선도로,8,4653 ,휴일
북부간선도로,9,5471 ,휴일
북부간선도로,10,5681 ,휴일
북부간선도로,11,5542 ,휴일
북부간선도로,12,5486 ,휴일
북부간선도로,13,5517 ,휴일
북부간선도로,14,5487 ,휴일
북부간선도로,15,5476 ,휴일
북부간선도로,16,5434 ,휴일
북부간선도로,17,5315 ,휴일
북부간선도로,18,5241 ,휴일
북부간선도로,19,5009 ,휴일
북부간선도로,20,5136 ,휴일
북부간선도로,21,5172 ,휴일
북부간선도로,22,4721 ,휴일
북부간선도로,23,3597 ,휴일
올림픽대로,0,6544 ,휴일
올림픽대로,1,4716 ,휴일
올림픽대로,2,3549 ,휴일
올림픽대로,3,2875 ,휴일
올림픽대로,4,2966 ,휴일
올림픽대로,5,4460 ,휴일
올림픽대로,6,6205 ,휴일
올림픽대로,7,7145 ,휴일
올림픽대로,8,8930 ,휴일
올림픽대로,9,10909 ,휴일
올림픽대로,10,12320 ,휴일
올림픽대로,11,12874 ,휴일
올림픽대로,12,12848 ,휴일
올림픽대로,13,13023 ,휴일
올림픽대로,14,13067 ,휴일
올림픽대로,15,12952 ,휴일
올림픽대로,16,13038 ,휴일
올림픽대로,17,12722 ,휴일
올림픽대로,18,11827 ,휴일
올림픽대로,19,10581 ,휴일
올림픽대로,20,10546 ,휴일
올림픽대로,21,10637 ,휴일
올림픽대로,22,9523 ,휴일
올림픽대로,23,7136 ,휴일
동부간선도로,0,5306 ,휴일
동부간선도로,1,3968 ,휴일
동부간선도로,2,3008 ,휴일
동부간선도로,3,2432 ,휴일
동부간선도로,4,2347 ,휴일
동부간선도로,5,2821 ,휴일
동부간선도로,6,3737 ,휴일
동부간선도로,7,4485 ,휴일
동부간선도로,8,5960 ,휴일
동부간선도로,9,7126 ,휴일
동부간선도로,10,7647 ,휴일
동부간선도로,11,7729 ,휴일
동부간선도로,12,7531 ,휴일
동부간선도로,13,7827 ,휴일
동부간선도로,14,7942 ,휴일
동부간선도로,15,8099 ,휴일
동부간선도로,16,8215 ,휴일
동부간선도로,17,7999 ,휴일
동부간선도로,18,7436 ,휴일
동부간선도로,19,6889 ,휴일
동부간선도로,20,7281 ,휴일
동부간선도로,21,7473 ,휴일
동부간선도로,22,6669 ,휴일
동부간선도로,23,4944 ,휴일
분당수서로,0,3055 ,휴일
분당수서로,1,2165 ,휴일
분당수서로,2,1618 ,휴일
분당수서로,3,1335 ,휴일
분당수서로,4,1306 ,휴일
분당수서로,5,1819 ,휴일
분당수서로,6,2784 ,휴일
분당수서로,7,3370 ,휴일
분당수서로,8,4510 ,휴일
분당수서로,9,5873 ,휴일
분당수서로,10,6785 ,휴일
분당수서로,11,7058 ,휴일
분당수서로,12,6902 ,휴일
분당수서로,13,6927 ,휴일
분당수서로,14,7127 ,휴일
분당수서로,15,7229 ,휴일
분당수서로,16,7251 ,휴일
분당수서로,17,7007 ,휴일
분당수서로,18,6386 ,휴일
분당수서로,19,5800 ,휴일
분당수서로,20,6199 ,휴일
분당수서로,21,6105 ,휴일
분당수서로,22,5038 ,휴일
분당수서로,23,3392 ,휴일
경부고속도로,0,5855 ,휴일
경부고속도로,1,4157 ,휴일
경부고속도로,2,3118 ,휴일
경부고속도로,3,2568 ,휴일
경부고속도로,4,2650 ,휴일
경부고속도로,5,4050 ,휴일
경부고속도로,6,5824 ,휴일
경부고속도로,7,6597 ,휴일
경부고속도로,8,8448 ,휴일
경부고속도로,9,10153 ,휴일
경부고속도로,10,10626 ,휴일
경부고속도로,11,10510 ,휴일
경부고속도로,12,10422 ,휴일
경부고속도로,13,10437 ,휴일
경부고속도로,14,10339 ,휴일
경부고속도로,15,10179 ,휴일
경부고속도로,16,10106 ,휴일
경부고속도로,17,10149 ,휴일
경부고속도로,18,9933 ,휴일
경부고속도로,19,9491 ,휴일
경부고속도로,20,9653 ,휴일
경부고속도로,21,10604 ,휴일
경부고속도로,22,9495 ,휴일
경부고속도로,23,7139 ,휴일
서부간선도로,0,4608 ,휴일
서부간선도로,1,3450 ,휴일
서부간선도로,2,2575 ,휴일
서부간선도로,3,2050 ,휴일
서부간선도로,4,2004 ,휴일
서부간선도로,5,2790 ,휴일
서부간선도로,6,3512 ,휴일
서부간선도로,7,3962 ,휴일
서부간선도로,8,5224 ,휴일
서부간선도로,9,5904 ,휴일
서부간선도로,10,5954 ,휴일
서부간선도로,11,5676 ,휴일
서부간선도로,12,5846 ,휴일
서부간선도로,13,5677 ,휴일
서부간선도로,14,5472 ,휴일
서부간선도로,15,5447 ,휴일
서부간선도로,16,5390 ,휴일
서부간선도로,17,5423 ,휴일
서부간선도로,18,5365 ,휴일
서부간선도로,19,5366 ,휴일
서부간선도로,20,5448 ,휴일
서부간선도로,21,5403 ,휴일
서부간선도로,22,5235 ,휴일
서부간선도로,23,4453 ,휴일
